SeriesDate,Inventory
4/9/2004,11677
4/16/2004,12512
4/23/2004,12905
4/30/2004,12731
5/7/2004,13631
5/14/2004,14358
5/21/2004,15378
5/28/2004,15971
6/4/2004,16521
6/11/2004,15494
6/18/2004,13709
6/25/2004,11810
7/2/2004,15297
7/9/2004,16361
7/16/2004,15949
7/23/2004,16577
7/30/2004,15236
8/6/2004,14767
8/13/2004,14215
8/20/2004,14512
8/27/2004,14395
9/3/2004,15896
9/10/2004,14266
9/17/2004,13968
9/24/2004,14094
10/1/2004,13981
10/8/2004,14148
10/15/2004,14561
10/22/2004,15176
10/29/2004,14626
11/5/2004,16281
11/12/2004,13013
11/19/2004,16038
11/26/2004,16079
12/3/2004,16141
12/10/2004,16356
12/17/2004,16596
12/24/2004,16644
12/31/2004,16698
1/7/2005,15925
1/14/2005,16548
1/21/2005,16912
1/28/2005,17480
2/4/2005,17460
2/11/2005,17495
2/18/2005,17811
2/25/2005,18186
3/4/2005,19042
3/11/2005,19154
3/18/2005,20214
3/25/2005,20234
4/1/2005,21149
4/8/2005,21927
4/15/2005,22234
4/22/2005,22780
4/29/2005,22529
5/6/2005,21952
5/13/2005,22047
5/20/2005,20540
5/27/2005,20417
6/3/2005,19965
6/10/2005,20141
6/17/2005,19771
6/24/2005,19296
7/1/2005,18585
7/8/2005,18848
7/15/2005,18605
7/22/2005,18760
7/29/2005,19334
8/5/2005,18624
8/12/2005,18761
8/19/2005,17836
8/26/2005,17984
9/2/2005,16640
9/9/2005,16087
9/16/2005,16064
9/23/2005,17222
9/30/2005,15523
10/7/2005,14700
10/14/2005,14619
10/21/2005,15010
10/28/2005,15603
11/4/2005,16448
11/11/2005,17147
11/18/2005,16876
11/25/2005,17314
12/2/2005,17734
12/9/2005,21355
12/16/2005,21242
12/23/2005,22116
12/30/2005,21894
1/6/2006,21635
1/13/2006,21759
1/20/2006,21386
1/27/2006,21118
2/3/2006,21087
2/10/2006,21267
2/17/2006,22439
2/24/2006,22244
3/3/2006,23528
3/10/2006,24022
3/17/2006,23899
3/24/2006,25300
3/31/2006,24943
4/7/2006,24472
4/14/2006,25147
4/21/2006,25055
4/28/2006,24999
5/5/2006,25121
5/12/2006,24429
5/19/2006,23157
5/26/2006,22569
6/2/2006,23236
6/9/2006,22527
6/16/2006,23642
6/23/2006,24127
6/30/2006,24920
7/7/2006,25003
7/14/2006,24529
7/21/2006,25361
7/28/2006,25591
8/4/2006,24796
8/11/2006,25069
8/18/2006,24527
8/25/2006,24321
9/1/2006,25076
9/8/2006,23550
9/15/2006,22258
9/22/2006,22264
9/29/2006,22564
10/6/2006,22746
10/13/2006,22277
10/20/2006,21989
10/27/2006,23226
11/3/2006,23557
11/10/2006,23742
11/17/2006,24859
11/24/2006,24248
12/1/2006,26792
12/8/2006,26562
12/15/2006,25913
12/22/2006,25073
12/29/2006,26057
1/5/2007,25461
1/12/2007,24295
1/19/2007,23758
1/26/2007,22482
2/2/2007,21500
2/9/2007,21234
2/16/2007,22999
2/23/2007,22065
3/2/2007,21728
3/9/2007,22311
3/16/2007,24071
3/23/2007,23859
3/30/2007,26739
4/6/2007,26986
4/13/2007,28015
4/20/2007,26838
4/27/2007,27114
5/4/2007,27722
5/11/2007,26458
5/18/2007,27357
5/25/2007,26727
6/1/2007,26157
6/8/2007,26026
6/15/2007,25542
6/22/2007,24085
6/29/2007,23695
7/6/2007,22813
7/13/2007,22621
7/20/2007,21239
7/27/2007,20747
8/3/2007,19268
8/10/2007,18436
8/17/2007,18702
8/24/2007,18677
8/31/2007,20531
9/7/2007,20017
9/14/2007,18337
9/21/2007,18128
9/28/2007,18393
10/5/2007,18592
10/12/2007,18417
10/19/2007,18160
10/26/2007,15050
11/2/2007,13410
11/9/2007,13421
11/16/2007,14564
11/23/2007,15229
11/30/2007,15900
12/7/2007,17315
12/14/2007,17430
12/21/2007,17496
12/28/2007,17501
1/4/2008,17735
1/11/2008,16521
1/18/2008,15653
1/25/2008,15755
2/1/2008,16455
2/8/2008,17156
2/15/2008,16678
2/22/2008,16918
2/29/2008,16094
3/7/2008,18877
3/14/2008,17481
3/21/2008,17192
3/28/2008,17456
4/4/2008,17523
4/11/2008,18383
4/18/2008,19149
4/25/2008,19297
5/2/2008,20212
5/9/2008,20412
5/16/2008,20587
5/23/2008,21333
5/30/2008,21777
6/6/2008,21251
6/13/2008,20638
6/20/2008,20697
6/27/2008,20870
7/4/2008,20425
7/11/2008,19885
7/18/2008,19521
7/25/2008,18800
8/1/2008,18707
8/8/2008,18468
8/15/2008,18006
8/22/2008,17289
8/29/2008,18094
9/5/2008,17653
9/12/2008,16054
9/19/2008,15253
9/26/2008,14495
10/3/2008,14383
10/10/2008,14926
10/17/2008,15388
10/24/2008,15729
10/31/2008,17544
11/7/2008,17985
11/14/2008,18921
11/21/2008,20509
11/28/2008,22854
12/5/2008,22774
12/12/2008,27511
12/19/2008,28684
12/26/2008,28143
1/2/2009,32182
1/9/2009,32980
1/16/2009,33197
1/23/2009,33503
1/30/2009,34335
2/6/2009,34916
2/13/2009,34864
2/20/2009,34506
2/27/2009,33953
3/6/2009,33552
3/13/2009,33920
3/20/2009,31709
3/27/2009,30853
4/3/2009,29975
4/10/2009,29233
4/17/2009,29542
4/24/2009,29763
5/1/2009,29819
5/8/2009,28826
5/15/2009,29620
5/22/2009,30684
5/29/2009,29918
6/5/2009,28976
6/12/2009,28971
6/19/2009,28238
6/26/2009,28601
7/3/2009,30184
7/10/2009,30803
7/17/2009,30811
7/24/2009,32121
7/31/2009,33325
8/7/2009,33606
8/14/2009,33264
8/21/2009,31801
8/28/2009,31212
9/4/2009,31269
9/11/2009,27591
9/18/2009,28072
9/25/2009,26530
10/2/2009,25124
10/9/2009,25541
10/16/2009,26004
10/23/2009,25519
10/30/2009,25549
11/6/2009,26969
11/13/2009,28319
11/20/2009,29515
11/27/2009,30889
12/4/2009,33353
12/11/2009,34135
12/18/2009,34706
12/25/2009,34512
1/1/2010,35670
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
